"Year","Series","Sex","Age group","Country","Region of England","Socio-economic group","Ethnicity","Country of birth","Units","Unit multiplier","Observation status","Value"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","65+","Scotland","","","","","Percentage","Units","Normal value","12.6"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","13.2"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","14.3"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","13.9"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","15.3"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","14.9"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","16.3"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","17.5"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","18.5"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","19.4"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","19.7"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","All 18+","Scotland","","","","","Percentage","Units","Normal value","21.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","6"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","11"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","16.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","11.1"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","16.7"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","12.3"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","18.2"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","14.7"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","16.4"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","16.1"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","18-24","Northern Ireland","","","","","Percentage","Units","Normal value","16.8"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","15"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","20.6"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","18.3"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","16.4"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","19.4"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","21.2"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","22.4"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","23.1"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","18.1"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","20.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","Female","25-34","Northern Ireland","","","","","Percentage","Units","Normal value","19.7"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","Northern Ireland","","","","","Percentage","Units","Normal value","10.5"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","Northern Ireland","","","","","Percentage","Units","Normal value","11.4"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","Northern Ireland","","","","","Percentage","Units","Normal value","12.7"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","Female","35-44","Northern Ireland","","","","","Percentage","Units","Normal value","13.1"
